record_id,source,raw_text,domain,category,goal,intents,entities,missing_information,requires_confirmation,execution_plan,tool_calls,expected_response,model
BANKING77_006237,BANKING77,"Hi, I am unable to see transaction in my account which i made couples of hours ago from my UK account. Please help me in this.",other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Hi, I am unable to see transaction in my account which i mad'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006238,BANKING77,My identity hasn't been verified.  Can I use my account?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'My identity hasn't been verified.  Can I use my account?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006239,BANKING77,When will my cheque process?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'When will my cheque process?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006240,BANKING77,How do I report possible fraudulent activity on my account?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I report possible fraudulent activity on my account?'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I report possible fraudulent activity on my account?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_bcfe1fb4"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I report possible fraudulent activity on my account?\""}}]}""}}]",Here is the information regarding 'How do I report possible fraudulent acti'.,qwen/qwen3.8-27b:free
BANKING77_006241,BANKING77,Tell me the currencies that you support.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Tell me the currencies that you support.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006242,BANKING77,How can I check how much free spending I have left? I have some big purchases coming up and want to know where I can look for any info.,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'How can I check how much free spending I have left? I have s'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006243,BANKING77,How much does a transfer cost?,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'How much does a transfer cost?'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006244,BANKING77,What apps can I use to top up my account?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'What apps can I use to top up my account?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006245,BANKING77,what are the exchange rates for getting cash,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'what are the exchange rates for getting cash'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006246,BANKING77,Why would I receive an error that my transfer isn't possible when I've done it before?,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Why would I receive an error that my transfer isn't possible'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006247,BANKING77,Why are there additional fees for transfers?,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Why are there additional fees for transfers?'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006248,BANKING77,I made a purchase a few weeks ago but wasn't happy with it so recently requested a refund from the supplier.  Can you check where the money is?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I made a purchase a few weeks ago but wasn't happy with it s'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006249,BANKING77,The exchange rate for my payment last Saturday must be wrong because I was charged extra.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'The exchange rate for my payment last Saturday must be wrong'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006250,BANKING77,I thought transfers were free. Why was I charged to transfer?,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I thought transfers were free. Why was I charged to transfer'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006251,BANKING77,The exchange rate was different when I got cash,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'The exchange rate was different when I got cash'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006252,BANKING77,Please send my card as quickly as possible.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Please send my card as quickly as possible.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006253,BANKING77,What's the deal? Money has just disappeared out of my account. I thought you offered crypto top up and it doesn't seem to working.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'What's the deal? Money has just disappeared out of my accoun'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006254,BANKING77,Is there any cost to change foreign money to local?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Is there any cost to change foreign money to local?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006255,BANKING77,what currencies can I receive my salary in with this?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'what currencies can I receive my salary in with this?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
